date,total_net_flow_usd_m
2026-01-01,-55.4
2026-01-02,1212.1
2026-01-05,255.4
2026-01-06,1278.6
2026-01-07,1069.5
2026-01-08,1584.0
2026-01-09,827.6
2026-01-12,1074.2
2026-01-13,556.3
2026-01-14,1833.7
2026-01-15,-358.9
2026-01-16,683.5
2026-01-19,401.5
2026-01-20,1296.3
2026-01-21,1371.9
2026-01-22,1231.6
2026-01-23,1556.9
2026-01-26,1474.8
2026-01-27,930.5
2026-01-28,1411.0
2026-01-29,1244.2
2026-01-30,551.2
2026-02-02,1289.0
2026-02-03,1712.3
2026-02-04,988.0
2026-02-05,1669.8
2026-02-06,260.0
2026-02-09,884.4
2026-02-10,1084.7
2026-02-11,1327.4
2026-02-12,-34.0
2026-02-13,365.0
2026-02-16,1780.6
2026-02-17,506.1
2026-02-18,1009.3
2026-02-19,26.1
2026-02-20,842.6
2026-02-23,1545.8
2026-02-24,1323.0
2026-02-25,1294.5
